scope,part,target_column,source_column_1_based,finite_count,p01,p05,p50,p95,p99,mean,std,minimum,maximum
train_history_layers,part01,xct_original,38,590292,0.39711729999999995,0.47592550000000006,0.54379,0.57984,0.59196,0.5396875149248169,0.035673027114396835,0.12069,0.65141
train_history_layers,part01,xct_3x3x3,39,590292,0.40589,0.47933,0.54294,0.57869,0.58811,0.5395930389536027,0.033642089658197406,0.16784,0.6473
train_history_layers,part01,xct_5x5x5,40,590292,0.41729,0.48122,0.54247,0.57753,0.5860308999999997,0.5391941924674567,0.03170580977291352,0.20385,0.64167
train_history_layers,part02,xct_original,38,583930,0.41349,0.48554,0.54312,0.57879,0.5881370999999996,0.5405558688883941,0.03148359492581027,0.17475,0.64617
train_history_layers,part02,xct_3x3x3,39,583930,0.41930290000000003,0.48553,0.54288,0.57827,0.58686,0.5403380393540321,0.030703850976191913,0.19222,0.64333
train_history_layers,part02,xct_5x5x5,40,583930,0.4272729,0.48487,0.54255,0.57714,0.58546,0.5398006430051547,0.029610399287072684,0.22094,0.64025
train_history_layers,part03,xct_original,38,577627,0.3898152,0.45555300000000004,0.5426,0.5772169999999995,0.58571,0.5375311323570401,0.03583495808909969,0.22258,0.64088
train_history_layers,part03,xct_3x3x3,39,577627,0.3925,0.45708,0.54248,0.57678,0.58516,0.537367320970107,0.035375680571233595,0.23065,0.63914
train_history_layers,part03,xct_5x5x5,40,577627,0.3978652,0.46018,0.5422,0.57594,0.58463,0.5369878860925822,0.03448439400523698,0.24593,0.63807
train_history_layers,part04,xct_original,38,577627,0.37662,0.44316,0.54288,0.57842,0.58815,0.5367460495613953,0.039298475140753825,0.2004,0.64556
train_history_layers,part04,xct_3x3x3,39,577627,0.37913,0.44601300000000005,0.5427,0.57779,0.58649,0.5365696332754528,0.03853575727811025,0.20941,0.64303
train_history_layers,part04,xct_5x5x5,40,577627,0.3851426,0.451543,0.54237,0.57669,0.58504,0.5362036128331951,0.03716440582256997,0.23065,0.64142
train_history_layers,all_parts,xct_original,38,2329476,0.38966,0.46395,0.54305,0.57854,0.58867,0.5386411007625749,0.03570295638507903,0.12069,0.65141
train_history_layers,all_parts,xct_3x3x3,39,2329476,0.39353,0.4664,0.54274,0.57788,0.58675,0.5384781927523614,0.03469930812435852,0.16784,0.6473
train_history_layers,all_parts,xct_5x5x5,40,2329476,0.4007,0.46929,0.54239,0.57683,0.58533,0.5380575690326923,0.03337812755615782,0.20385,0.64167
